id, value
EA.ea-async.milestones_url,
EA.ea-async.milestones_url.https://api#github#com/repos/electronicarts/ea-async/milestones{/number},1
EA.ea-async.notifications_url,
EA.ea-async.notifications_url.https://api#github#com/repos/electronicarts/ea-async/notifications{?since,all,participating},1
EA.ea-async.labels_url,
EA.ea-async.labels_url.https://api#github#com/repos/electronicarts/ea-async/labels{/name},1
EA.ea-async.releases_url,
EA.ea-async.releases_url.https://api#github#com/repos/electronicarts/ea-async/releases{/id},1
EA.ea-async.deployments_url,
EA.ea-async.deployments_url.https://api#github#com/repos/electronicarts/ea-async/deployments,1
EA.ea-async.created_at,
EA.ea-async.created_at.2015-12-22T21:16:08Z,1
EA.ea-async.updated_at,
EA.ea-async.updated_at.2017-11-30T04:15:23Z,1
EA.ea-async.pushed_at,
EA.ea-async.pushed_at.2017-06-26T19:04:29Z,1
EA.ea-async.git_url,
EA.ea-async.git_url.git://github#com/electronicarts/ea-async#git,1
EA.ea-async.ssh_url,
EA.ea-async.ssh_url.git@github#com:electronicarts/ea-async#git,1
EA.ea-async.clone_url,
EA.ea-async.clone_url.https://github#com/electronicarts/ea-async#git,1
EA.ea-async.svn_url,
EA.ea-async.svn_url.https://github#com/electronicarts/ea-async,1
EA.ea-async.homepage,
EA.ea-async.homepage,
EA.ea-async.size,
EA.ea-async.size.353,1
EA.ea-async.stargazers_count,
EA.ea-async.stargazers_count.129,1
EA.ea-async.watchers_count,
EA.ea-async.watchers_count.129,1
EA.ea-async.language,
EA.ea-async.language.Java,1
EA.ea-async.has_issues,
EA.ea-async.has_issues.true,1
EA.ea-async.has_projects,
EA.ea-async.has_projects.true,1
EA.ea-async.has_downloads,
EA.ea-async.has_downloads.true,1
EA.ea-async.has_wiki,
EA.ea-async.has_wiki.true,1
EA.ea-async.has_pages,
EA.ea-async.has_pages.false,1
EA.ea-async.forks_count,
EA.ea-async.forks_count.15,1
EA.ea-async.mirror_url,
EA.ea-async.mirror_url,
EA.ea-async.archived,
EA.ea-async.archived.false,1
EA.ea-async.open_issues_count,
EA.ea-async.open_issues_count.2,1
EA.ea-async.license,
EA.ea-async.license.[object Object],1
EA.ea-async.forks,
EA.ea-async.forks.15,1
EA.ea-async.open_issues,
EA.ea-async.open_issues.2,1
EA.ea-async.watchers,
EA.ea-async.watchers.129,1
EA.ea-async.default_branch,
EA.ea-async.default_branch.master,1
EA.ea-async.permissions,
EA.ea-async.permissions.[object Object],1
EA.awsudo.languages_url.https://api#github#com/repos/electronicarts/awsudo/languages,1
EA.awsudo.stargazers_url,
EA.awsudo.stargazers_url.https://api#github#com/repos/electronicarts/awsudo/stargazers,1
